device_id,username,start,end,selected_district,selected_subcounty,selected_parish,selected_village,hhid,hhid2,visitnum1date,visitnum1details,visitnum2date,visitnum2details,visitnum3date,visitnum3details,intname,gpsloc,_gpsloc_latitude,_gpsloc_longitude,_gpsloc_altitude,_gpsloc_precision,intstatus,agree,numhhmembers,Are_there_any_other_nd_correct_the_total,response,headrw,headsch,highsch,mroof,mroofother,mwalls,mwallsother,mfloor,mfloorother,hhrooms,hhsleep,sleepplace,cropstore,swater,swaterother,toilet,toiletother,fueltype,fueltypetother,cookrm,rats,radio,tv,fridge,fan,iron,mobile,smartphone,pc,bicycle,motorbike,car,cart,boat,own_chicken,num_chicken,own_ducks,num_ducks,own_goatsheep,num_goatsheep,own_pigs,num_pigs,own_cows,num_cows,own_donkeys,num_donkeys,own_animalsother,animname,num_othanimals,hhland,landsize,hhnets,hhnetsnum,recvcampnets,hhnetsget,hhnetsother,hhnetstotal,anc,hc,frnds,shop,mrkt,hhnetother,spfyhhnetother,netrpr,scrinfor,scrinfor/1,scrinfor/2,scrinfor/3,scrinfor/4,scrinfor/5,scrinfor/6,scrinfor/7,scrinfor/8,scrinfor/9,scrinfor/10,scrinfor/11,scrinfor/12,scrinforspecify,msgcontent,msgcontent/1,msgcontent/2,msgcontent/3,msgcontent/4,msgcontent/5,msgcontent/6,msgcontent/7,msgother,drprnets,netuse,information1,enghnets,hngnet,prtmal,svnets,evrynght,slpnet,netholes,holeshpn,holeshpn/1,holeshpn/2,holeshpn/3,holeshpn/4,holeshpn/5,holeshpn/6,holes6rpr,howrpr,howrpr/1,howrpr/2,howrpr/3,howrpr/4,whorpr,whorpr/1,whorpr/2,whorpr/3,whorpr/4,whorpr/5,whorprspecify,rprnot,rprspecify,prvtholes,prvtholes/1,prvtholes/2,prvtholes/3,prvtholes/4,prvtholes/5,prvtholes/6,prvtholes/7,prvtholes/8,prvtholes/9,prvtholes/10,prvtholes/11,prvtholes/12,prvtholes/13,specifyprvtholes,washnet,washnet/1,washnet/2,washnet/3,washnet/4,washnet/5,washnet/6,washnet/7,specifywashnet,information2,netvalue,netlst,rprnetholes,effctnet,commfix,rprtime,netcare,immrprholes,information3,poshhnets,sposhhnets,missingnets,campaignnets,We_would_like_to_ask_ets_in_the_household,information4,endofquestinnaire,interviewernotes,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,_index
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-12 09:27:13.552,2025-05-12 09:45:40.386,GULU,AWACH,BURCORO,OBIYA,12210701,12210701,2025-05-12,Recepient home and consented to interview,,,,,AUMA ALICE,2.8829203 32.356969 1058.4 3.42,2.8829203,32.356969,1058.4,3.42,Complete,Agree,6,,Head of household,Yes,Yes,Secondary,Zinc/Iron/Aluminium sheets,,Brick/Concrete,,Clay,,3,2,2,Yes,Piped into dwelling,,Own pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,2.0,No,,Yes,5.0,No,,No,,No,,No,,,Yes,2.0,Yes,3,Yes,3,No,,,,,,,,,Yes,Community Health Agent Health worker Community leader,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Care for your net Hang up your net Sleep under your net every night Nets prevent malaria Repair your net Use your net,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,Yes,Equally in rainy and dry season,,Definitely Could,Probably Could,Probably Could,Probably Could not,Probably Could,Definitely Could,Yes,Was caused by rats or mice Tore when got caught on edge or nail,1.0,0.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Keep away from children Roll up or tie up when not in use Keep away from flame or fire Wash gently Wash only when dirty Handle nets with care,1,0,1,1,0,1,1,1,0,0,0,0,0,,Gently In a basin With mild soap Only when dirty No more than once every 3 months,1,1,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,,Yes,,0.0,3.0,,,,,477969489,1baee45c-26d4-4a1f-9abd-3197db79f0ac,2025-05-12 16:18:00,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,168
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-12 09:52:04.944,2025-05-12 10:12:33.218,GULU,AWACH,BURCORO,OBIYA,12210702,12210702,2025-05-12,Recepient home and consented to interview,,,,,AUMA ALICE,2.8782778 32.3584533 1030.1 4.86,2.8782778,32.3584533,1030.1,4.86,Complete,Agree,10,,Head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,3,3,3,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Sometimes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,1.0,Yes,2.0,No,,No,,No,,No,,No,,,Yes,1.0,Yes,4,Yes,3,Yes,1.0,No,No,No,No,Yes,No,,Yes,Community Health Agent Community leader,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Care for your net Use your net Hang up your net Sleep under your net every night Nets prevent malaria Repair your net,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,Yes,Equally in rainy and dry season,,Probably Could,Definitely Could,Probably Could,Probably Could,Probably Could,Probably Could,Yes,Was caused by rats or mice Tore when got caught on edge or nail,1.0,0.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Keep away from children Roll up or tie up when not in use Handle nets with care Keep away from flame or fire Wash gently Wash only when dirty,1,0,1,1,0,1,1,1,0,0,0,0,0,,With mild soap Gently Only when dirty No more than once every 3 months,1,0,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,,Yes,,0.0,3.0,,,,,477969513,799d18ca-d459-4d49-a841-e5f8614b69aa,2025-05-12 16:18:02,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,169
collect:bGEwb42aawudHLEN,TEAM 4,2025-05-12 13:11:38.228,2025-05-12 14:52:54.431,GULU,AWACH,PUGWINYI,PARANGA,12210812,12210812,2025-05-12,Recepient home and consented to interview,,,,,ODEYO PAUL,2.9427661 32.3051193 1038.8 4.833,2.9427661,32.3051193,1038.8,4.833,Complete,Agree,4,,Spouse of head of household,Yes,Yes,Primary,Zinc/Iron/Aluminium sheets,,Plastered,,Tiles or cement,,4,3,4,Yes,protected well(public or private),,Own pit latrine,,Firewood,,Never,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,13.0,No,,Yes,6.0,No,,Yes,24.0,No,,No,,,Yes,6.0,Yes,5,Yes,2,No,,,,,,,,,Yes,Health worker Radio message or talk show,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Care for your net Hang up your net Nets prevent malaria,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use Handle nets with care,1,0,1,1,0,0,0,0,0,0,0,0,0,,In a basin With mild soap Only when dirty,0,1,1,1,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,2.0,,,,,477988871,5bd98cb4-1468-47e0-bea6-df5716fd3b98,2025-05-12 16:50:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,170
collect:bGEwb42aawudHLEN,TEAM 4,2025-05-12 14:53:02.195,2025-05-12 15:16:44.062,GULU,AWACH,PUGWINYI,PARANGA,12210811,12210811,2025-05-12,Recepient home and consented to interview,,,,,OBIA MOSES,2.9371139 32.3036325 991.4 4.933,2.9371139,32.3036325,991.4,4.933,Complete,Agree,6,,Spouse of head of household,No,Yes,Primary,Thatch,,Mud,,Earth or sand,,3,3,4,Yes,Public tube well or borehole,,Shared improved pit latrine,,Firewood,,Always,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,5.0,No,,Yes,2.0,No,,Yes,1.0,No,,No,,,Yes,2.0,Yes,1,Yes,1,No,,,,,,,,,Yes,Community Health Agent Song on the radio Health worker Community leader,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Use your net Nets prevent malaria Care for your net,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,Yes,Equally in rainy and dry season,,Probably Could,Probably Could,Definitely Could,Definitely Could,Definitely Could,Definitely Could,Yes,Was pulled and tore on corner Tore when got caught on edge or nail,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Don’t know how,,Roll up or tie up when not in use Handle nets with care Keep away from flame or fire Wash gently,0,0,1,1,0,1,1,0,0,0,0,0,0,,Gently With mild soap,1,0,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,,Yes,,0.0,1.0,,,,,477988897,e0127196-f82a-405b-924e-b5f9b6119b4d,2025-05-12 16:51:00,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,172
collect:bGEwb42aawudHLEN,TEAM 4,2025-05-12 15:43:45.187,2025-05-12 16:03:01.099,GULU,AWACH,PUGWINYI,PARANGA,12210805,12210805,2025-05-12,Recepient home and consented to interview,,,,,ODEYO PAUL,2.94483 32.3074283 991.4 4.0,2.94483,32.3074283,991.4,4.0,Complete,Agree,2,,Spouse of head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,1,1,1,No,protected well(public or private),,Own pit latrine,,Firewood,,Never,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,,No,,No,,No,,Yes,1.0,No,,No,,,Yes,3.0,Yes,2,Yes,1,Yes,1.0,Yes,No,No,No,No,No,,Yes,Radio message or talk show Community Health Agent,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Care for your net Hang up your net,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,Yes,Equally in rainy and dry season,,Definitely Could,Definitely Could,Definitely Could,Definitely Could,Probably Could,Definitely Could,Yes,Was pulled and tore on corner,0.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Keep away from pests Roll up or tie up when not in use Handle nets with care Wash gently,0,1,1,1,0,0,1,0,0,0,0,0,0,,In a basin Gently With mild soap,1,1,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,1.0,,,,None ,477988908,a90c165f-eac2-4f24-af16-957297ae8b9f,2025-05-12 16:51:01,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,173
collect:bGEwb42aawudHLEN,TEAM 4,2025-05-12 16:07:15.790,2025-05-12 16:26:21.222,GULU,AWACH,PUGWINYI,PARANGA,12210815,12210815,2025-05-12,Recepient home and consented to interview,,,,,OBIA MOSES,2.9452958 32.305637 979.2 5.0,2.9452958,32.305637,979.2,5.0,Complete,Agree,6,,Head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,1,1,2,No,protected well(public or private),,Shared pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,14.0,No,,No,,No,,No,,No,,No,,,Yes,5.0,Yes,1,Yes,1,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could not,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Handle nets with care,0,0,0,1,0,0,0,0,0,0,0,0,0,,Gently In a basin With mild soap Only when dirty,1,1,1,1,0,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,1.0,,,,None ,477988930,f2dc226c-a73a-4ddc-bd71-3ece3a1c592f,2025-05-12 16:51:03,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,174
collect:bGEwb42aawudHLEN,TEAM 4,2025-05-12 16:36:08.473,2025-05-12 17:05:21.659,GULU,AWACH,PUGWINYI,PARANGA,12210824,12210824,2025-05-12,Recepient home and consented to interview,,,,,OBIA MOSES,2.942545 32.3036267 980.1 4.7,2.942545,32.3036267,980.1,4.7,Complete,Agree,8,,Head of household,Yes,Yes,Higher,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,1,1,4,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,3.0,No,,No,,No,,No,,No,,No,,,Yes,2.0,Yes,1,Yes,1,No,,,,,,,,,Yes,Health worker Community Health Agent,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Care for your net Hang up your net,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,Yes,Equally in rainy and dry season,,Probably Could not,Probably Could,Probably Could,Probably Could not,Probably Could not,Probably Could not,Yes,Was pulled and tore on corner Was burned by a candle or sparks Tore when got caught on edge or nail,1.0,1.0,1.0,0.0,0.0,0.0,Yes,Knotted or tied,0.0,1.0,0.0,0.0,Household member,1.0,0.0,0.0,0.0,0.0,,,,Keep away from pests Roll up or tie up when not in use,0,1,1,0,0,0,0,0,0,0,0,0,0,,In a basin With mild soap Only when dirty,0,1,1,1,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,1.0,,,,None ,477988939,5842a699-b5d6-4ceb-b5bb-821ab8de4018,2025-05-12 16:51:04,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,175
collect:bGEwb42aawudHLEN,TEAM 4,2025-05-12 17:34:58.963,2025-05-12 18:03:54.475,GULU,AWACH,PUGWINYI,AYOM,12210109,12210109,2025-05-12,Recepient home and consented to interview,,,,,OBIA MOSES,2.9413897 32.3173577 1003.4 4.95,2.9413897,32.3173577,1003.4,4.95,Complete,Agree,7,,Head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,3,3,5,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,20.0,No,,Yes,9.0,Yes,6.0,Yes,5.0,No,,No,,,Yes,9.0,Yes,4,Yes,3,Yes,1.0,Yes,No,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Definitely Could,Probably Could,Probably Could,Probably Could not,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from pests Roll up or tie up when not in use Handle nets with care,0,1,1,1,0,0,0,0,0,0,0,0,0,,In a basin With mild soap Gently,1,1,1,0,0,0,0,,,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,3.0,,,,,477988947,a12b4eb8-6b4e-4538-92b2-1f09d5b041aa,2025-05-12 16:51:05,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,176
collect:bGEwb42aawudHLEN,TEAM 4,2025-05-12 10:27:45.292,2025-05-12 11:07:19.980,GULU,AWACH,PUGWINYI,PARANGA,12210802,12210802,2025-05-12,Recepient home and consented to interview,,,,,ODEYO PAUL,2.9437932 32.3077765 993.0 4.716,2.9437932,32.3077765,993.0,4.716,Complete,Agree,6,,Head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,3,3,4,Yes,protected well(public or private),,Own pit latrine,,Firewood,,Always,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,21.0,No,,Yes,2.0,No,,No,,No,,No,,,Yes,2.5,Yes,3,Yes,2,Yes,1.0,Yes,No,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could not,Probably Could,Probably Could not,Probably Could not,Probably Could,Probably Could not,Yes,Tore when got caught on edge or nail,1.0,0.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Keep away from children Keep away from pests,1,1,0,0,0,0,0,0,0,0,0,0,0,,Other With mild soap,0,0,1,0,0,0,1,It's not supposed to washed more oftenly ,,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,,Yes,,0.0,2.0,,,,None ,477988954,59ce4df0-f2d5-44cd-a47d-be8102bf5dfd,2025-05-12 16:51:06,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,177
collect:bGEwb42aawudHLEN,TEAM 4,2025-05-12 11:29:40.319,2025-05-12 11:55:17.394,GULU,AWACH,PUGWINYI,PARANGA,12210819,12210819,2025-05-12,Recepient home and consented to interview,,,,,OBIA MOSES,2.9455676 32.3079019 989.5 4.983,2.9455676,32.3079019,989.5,4.983,Complete,Agree,1,,Head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,1,1,1,Yes,protected well(public or private),,Shared pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0,No,,No,,No,,No,,No,,No,,,Yes,1.5,Yes,1,Yes,1,No,,,,,,,,,Yes,Community Health Agent,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Use your net Care for your net Hang up your net Sleep under your net every night,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Definitely Could,Probably Could,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Handle nets with care Keep away from flame or fire Roll up or tie up when not in use,0,0,1,1,0,1,0,0,0,0,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,1.0,,,,,477988957,4272ad6e-03cc-4636-83e3-d82899c281bc,2025-05-12 16:51:06,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,178
collect:bGEwb42aawudHLEN,TEAM 4,2025-05-12 11:59:59.876,2025-05-12 12:47:08.172,GULU,AWACH,PUGWINYI,PARANGA,12210821,12210806,2025-05-12,Recepient home and consented to interview,,,,,OBIA MOSES,2.945012 32.3053153 993.2 4.816,2.945012,32.3053153,993.2,4.816,Complete,Agree,9,,Head of household,No,No,,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,5,4,6,Yes,protected well(public or private),,Shared pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,10.0,No,,Yes,1.0,Yes,1.0,No,,No,,No,,,Yes,3.0,Yes,2,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Definitely Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could,Probably Could not,Yes,Tore when got caught on edge or nail Was pulled and tore on corner Was burned by a candle or sparks,1.0,1.0,1.0,0.0,0.0,0.0,Yes,Knotted or tied,0.0,1.0,0.0,0.0,Household member,1.0,0.0,0.0,0.0,0.0,,,,Handle nets with care Roll up or tie up when not in use Keep away from pests,0,1,1,1,0,0,0,0,0,0,0,0,0,,In a basin With mild soap,0,1,1,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,,Yes,,0.0,2.0,,,,,477988968,0a27639f-0342-4be3-94c6-4292f0fdf665,2025-05-12 16:51:07,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,179
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-12 09:28:03.059,2025-05-12 09:53:04.786,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210418,12210418,2025-05-12,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9258378 32.3279341 1002.0 4.98,2.9258378,32.3279341,1002.0,4.98,Complete,Agree,8,,Head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,3,2,3,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,3.0,No,,Yes,2.0,No,,Yes,2.0,No,,No,,,Yes,3.0,Yes,3,Yes,3,Yes,1.0,No,Yes,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could not,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use,1,0,1,0,0,0,0,0,0,0,0,0,0,,In a basin With mild soap,0,1,1,0,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,,No,1.0,2.0,1.0,,,,Campaign nets received were three but only one found in the possession of the household ,478018337,cf9c6f96-4359-4f61-b31c-874b1f56562e,2025-05-12 17:48:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,180
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-12 10:10:34.744,2025-05-12 10:50:21.571,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210409,12210409,2025-05-12,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9262438 32.3278209 994.1 4.84,2.9262438,32.3278209,994.1,4.84,Complete,Agree,7,,Other family member,No,No,,Thatch,,Mud,,Earth or sand,,3,3,5,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,6.0,No,,Yes,5.0,No,,No,,No,,No,,,Yes,3.0,Yes,4,Yes,2,Yes,2.0,Yes,Yes,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Definitely Could,Definitely Could,Definitely Could,Probably Could,Definitely Could,Definitely Could,Yes,Was pulled and tore on corner Tore when got caught on edge or nail,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Keep away from children Roll up or tie up when not in use,1,0,1,0,0,0,0,0,0,0,0,0,0,,In a basin With mild soap,0,1,1,0,0,0,0,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,,Yes,,0.0,2.0,,,,,478018427,cd2e1e9f-2052-4b5d-b445-06514a0ce346,2025-05-12 17:48:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,181
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-12 10:56:52.910,2025-05-12 11:24:59.998,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210402,12210402,2025-05-12,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9250578 32.3265476 992.8000000000001 4.72,2.9250578,32.3265476,992.8,4.72,Complete,Agree,7,,Head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,2,2,3,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5.0,No,,No,,No,,No,,No,,No,,,Yes,4.0,Yes,2,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Roll up or tie up when not in use,0,0,1,0,0,0,0,0,0,0,0,0,0,,In a basin,0,1,0,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,2.0,,,,Found net GD22O in use as door curtain ,478018459,36da55c5-4b22-4af5-8899-ae41a84fadf8,2025-05-12 17:48:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,182
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-12 11:41:43.172,2025-05-12 12:14:38.650,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210405,12210405,2025-05-12,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9246624 32.3230472 983.2 4.9,2.9246624,32.3230472,983.2,4.9,Complete,Agree,3,,Head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,2,1,2,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Never,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,22.0,No,,Yes,2.0,No,,No,,No,,No,,,Yes,4.0,Yes,2,Yes,2,Yes,1.0,Yes,No,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could,Definitely Could,Definitely Could,Probably Could,Definitely Could,Definitely Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children,1,0,0,0,0,0,0,0,0,0,0,0,0,,Gently,1,0,0,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,,No,1.0,1.0,1.0,,,,Household received two campaign nets but found only one in the possession of the Household reason being it was thrown away because it had so many holes.,478018482,2de10b92-de7d-4e6d-83e5-941204101c57,2025-05-12 17:48:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,183
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-12 12:23:28.370,2025-05-12 12:38:43.726,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210412,12210412,2025-05-12,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9226478 32.3234179 963.0 4.82,2.9226478,32.3234179,963.0,4.82,Complete,Agree,3,,Head of household,Yes,Yes,Secondary,Thatch,,Mud,,Earth or sand,,4,2,3,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Never,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,6.0,No,,No,,No,,Yes,1.0,No,,No,,,Yes,10.0,Yes,2,Yes,2,Yes,1.0,No,Yes,No,No,No,No,,Yes,Radio message or talk show Health worker,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Use your net Hang up your net Sleep under your net every night Nets prevent malaria Care for your net,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,No,Equally in rainy and dry season,,Definitely Could,Definitely Could,Definitely Could,Probably Could,Definitely Could,Definitely Could,Yes,Tore when got caught on edge or nail,1.0,0.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,It is not necessary,,Keep away from children Roll up or tie up when not in use,1,0,1,0,0,0,0,0,0,0,0,0,0,,Gently In a basin With mild soap,1,1,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,,No,1.0,1.0,1.0,,,,,478018527,d1e31c25-3a8c-4723-aa4d-28e439be36cd,2025-05-12 17:48:47,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,184
