hhid,netnum,netlong,hpnnet,specifyhpnnet,mnet,specifymnet,nkpnet,specifynkpnet,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
12221022,1,10,Net was given away to others,,,,Net was not needed at the time,,197,Vestagaard LLIN Durability Survey,437,480415196,ad70638f-76c9-45d5-8862-300394319127,2025-05-16 17:25:51,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221022,2,10,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,198,Vestagaard LLIN Durability Survey,437,480415196,ad70638f-76c9-45d5-8862-300394319127,2025-05-16 17:25:51,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221002,1,10,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,199,Vestagaard LLIN Durability Survey,438,480415211,a915ef81-7f1c-46ab-af2e-a02428cae7e5,2025-05-16 17:25:53,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221005,1,14,Net was thrown away,,,,"Net was too torn, too many holes",,200,Vestagaard LLIN Durability Survey,439,480415222,157afee8-0a02-4d55-80b9-82366547350b,2025-05-16 17:25:54,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221008,1,8,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Went with it to school ,201,Vestagaard LLIN Durability Survey,440,480415232,c8a1d8a2-96c2-4d4a-82a6-6554f4572653,2025-05-16 17:25:56,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221008,2,8,Net was given away to relatives,,,,Net was not needed at the time,,202,Vestagaard LLIN Durability Survey,440,480415232,c8a1d8a2-96c2-4d4a-82a6-6554f4572653,2025-05-16 17:25:56,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221024,1,10,Net was given away to relatives,,,,Net was not needed at the time,,203,Vestagaard LLIN Durability Survey,442,480415242,eacadf30-91b7-4cc8-8a26-cc9c96804723,2025-05-16 17:25:59,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221003,1,12,Net was given away to relatives,,,,Net was not needed at the time,,204,Vestagaard LLIN Durability Survey,445,480415260,1fb2b1e2-7315-470a-92cf-8cdc8b140cc5,2025-05-16 17:26:01,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221011,1,10,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,205,Vestagaard LLIN Durability Survey,446,480415268,90ca14a1-8c3b-43d0-ae38-54329fbee448,2025-05-16 17:26:02,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221011,2,10,Net was given away to relatives,,,,Net was not needed at the time,,206,Vestagaard LLIN Durability Survey,446,480415268,90ca14a1-8c3b-43d0-ae38-54329fbee448,2025-05-16 17:26:02,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221013,1,13,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Son using  it at school ,207,Vestagaard LLIN Durability Survey,447,480415276,09b56383-1f39-4109-ab9b-3b3688a41de5,2025-05-16 17:26:03,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221012,1,14,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Daughter took it to school ,208,Vestagaard LLIN Durability Survey,448,480415282,49c5f089-75c9-4f08-be1b-c2ea28d58afd,2025-05-16 17:26:04,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221207,1,16,Net was given away to relatives,,,,Don't know,,209,Vestagaard LLIN Durability Survey,451,480453920,e88e84e9-202f-46d6-8519-4d31aef43c3d,2025-05-16 18:54:34,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221222,1,10,Net was given away to relatives,,,,"Net was too torn, too many holes",,210,Vestagaard LLIN Durability Survey,452,480453923,e5fa106a-442f-4db3-986d-431b82e28d50,2025-05-16 18:54:35,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221214,1,10,Net was given away to others,,,,Net was not needed at the time,,211,Vestagaard LLIN Durability Survey,457,480465633,d1d2a3ef-08db-4a70-90c9-8ed9208257b5,2025-05-16 19:28:37,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221205,1,9,Net was given away to others,,,,Net was not needed at the time,,212,Vestagaard LLIN Durability Survey,458,480465642,0f569b63-be0f-4eea-85b9-1a7358cc54c3,2025-05-16 19:28:39,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221205,2,9,Net was given away to others,,,,Net was not needed at the time,,213,Vestagaard LLIN Durability Survey,458,480465642,0f569b63-be0f-4eea-85b9-1a7358cc54c3,2025-05-16 19:28:39,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221015,1,10,Net was given away to relatives,,,,Net was not needed at the time,,214,Vestagaard LLIN Durability Survey,468,480836985,248370db-a27b-493e-8a41-6e0d5594cc69,2025-05-17 16:59:42,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221023,1,14,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Used by family  members in school ,215,Vestagaard LLIN Durability Survey,470,480836991,e454cb5d-0426-43e2-a813-181227ecb5b1,2025-05-17 16:59:44,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221023,2,14,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Used by family members in school ,216,Vestagaard LLIN Durability Survey,470,480836991,e454cb5d-0426-43e2-a813-181227ecb5b1,2025-05-17 16:59:44,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221017,1,14,Net was given away to relatives,,,,Net was not needed at the time,,217,Vestagaard LLIN Durability Survey,471,480837004,48e877e0-a1a4-4c49-ae7a-29a0b6390ee4,2025-05-17 16:59:46,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221017,2,14,Net was given away to relatives,,,,Net was not needed at the time,,218,Vestagaard LLIN Durability Survey,471,480837004,48e877e0-a1a4-4c49-ae7a-29a0b6390ee4,2025-05-17 16:59:46,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
